group,face_target,n_specimens,n_decimated,n_unchanged,pct_decimated,raw_faces_min,raw_faces_median,raw_faces_max,n_pre_decimated_gt3M
IM,10000,12,3,9,25.0,12,938,19588,0
IM,20000,12,0,12,0.0,12,938,19588,0
IM,50000,12,0,12,0.0,12,938,19588,0
SDG,10000,55,55,0,100.0,51094,187894,2699912,0
SDG,20000,55,55,0,100.0,51094,187894,2699912,0
SDG,50000,55,55,0,100.0,51094,187894,2699912,0
EXP,10000,59,59,0,100.0,157498,493970,768016,0
EXP,20000,59,59,0,100.0,157498,493970,768016,0
EXP,50000,59,59,0,100.0,157498,493970,768016,0
