group,threshold_mm,n_specimens,scars_total,scars_retained,scars_dropped,pct_retained,per_spec_min,per_spec_median,per_spec_max,n_spec_below_3,n_spec_zero
EXP,0.0,59,1185,1185,0,100.0,10,19.0,37,0,0
EXP,5.0,59,1185,1136,49,95.86,10,18.0,35,0,0
EXP,10.0,59,1185,956,229,80.68,8,14.0,33,0,0
SDG,0.0,55,503,503,0,100.0,3,7.0,27,0,0
SDG,5.0,55,503,499,4,99.2,3,7.0,26,0,0
SDG,10.0,55,503,445,58,88.47,3,7.0,25,0,0
