threshold_mm,scars_kept_EXP,scars_kept_SDG,exp_cumpower_l6,exp_cv_cross_l,sdg_cumpower_l6,sdg_cv_cross_l,exp_perm_R2,exp_perm_F,exp_perm_p,exp_perm_nsig,exp_perm_npairs,exp_perm_sig_pairs,exp_mantel_r,exp_mantel_p,exp_RV,exp_RV_p,exp_n,sdg_mantel_r,sdg_mantel_p,sdg_RV,sdg_RV_p,sdg_n,sdg_perm_scar_coretype_R2,sdg_perm_scar_coretype_F,sdg_perm_scar_coretype_p
0,1185,503,99.91999901671863,9,99.93014965425337,9,0.30173786937348357,5.725681794616906,0.001,8,10,Levallois-Bidirectional; Levallois-Discoid; Multiplatform-Bidirectional; Multiplatform-Levallois; Unidirectional-Bidirectional; Unidirectional-Discoid; Unidirectional-Levallois; Unidirectional-Multiplatform,-0.06125642786107344,0.8012,0.10094661583002755,0.1202,58,0.011889663509483853,0.4251,0.09065986577433847,0.3126,51,0.16785198589124128,1.7750417603590793,0.0378
5,1136,499,99.91815833880271,9,99.92949316336717,9,0.28155816356371904,5.192689899191513,0.001,7,10,Levallois-Bidirectional; Levallois-Discoid; Multiplatform-Bidirectional; Multiplatform-Levallois; Unidirectional-Bidirectional; Unidirectional-Discoid; Unidirectional-Multiplatform,-0.04912714791430174,0.7512,0.103825381477361,0.0983,58,0.00768597383491617,0.4457,0.0874806373872728,0.3585,51,0.17021312797336616,1.8051328318888424,0.0359
10,956,445,99.91264467769959,9,99.92138098158948,9,0.32177796614247234,6.286375019605148,0.001,9,10,Levallois-Bidirectional; Levallois-Discoid; Multiplatform-Bidirectional; Multiplatform-Discoid; Multiplatform-Levallois; Unidirectional-Bidirectional; Unidirectional-Discoid; Unidirectional-Levallois; Unidirectional-Multiplatform,0.0035735695733375467,0.483,0.10895705455558573,0.0818,58,-0.047108701208962,0.7563,0.05712408535724615,0.8266,51,0.17143473544429635,1.8207686665681897,0.0369
